ImageID,Labels,Caption
29123.jpg,4,A row of multicolored motorcycles parked next to a fence.
21693.jpg,1 19,Two pictures of a woman sitting on a horse
25625.jpg,1,The man stands on rocks near the ocean with a bodyboard.
22362.jpg,8 10 3,A piece of artwork was made from a variety of street signs.
28057.jpg,1 2 13,A young man standing in front of a stop sign with another sign beneath it.
4890.jpg,7,A couple of zebra standing on top of a grass covered field.
27221.jpg,1 3 6,A double decker bus driving past tall buildings.
18217.jpg,1 4,A man hanging on to a motor bike.
16837.jpg,1,A baby laying next to a large brown teddy bear.
20007.jpg,19,A herd of sheep grazing on a green grass pasture.
5461.jpg,1,A man who is looking at something in his hand.
4058.jpg,18,A black dog playing with a piece of clothing
10004.jpg,1,Someone holding a container up in front of a refrigerator.
12367.jpg,1,Some older folks at a table with a pretty cake.
18623.jpg,5,a silver plane flies through the cloudy sky
1690.jpg,15,A table and a chair in the room.
8769.jpg,1 9,two people riding on a jet ski in a body of water
25042.jpg,1,a cut in half sandwich is sitting on a wrapper
16148.jpg,1,People standing around looking at displays inside a building.
16867.jpg,1 10 7,A group of passenger loading and unloading from trains.
27317.jpg,1,A baseball player sliding into a base before he's called out.
25063.jpg,1,Two babies laying next to each other on a  blanket.
29529.jpg,1,Two tennis players with rackets as an umpire watches
10968.jpg,1,A man with a backpack holding a bottle of beer.
5225.jpg,8,A red truck is parked in front of houses.
2617.jpg,1 7,there is a small vintage train on the tracks
21527.jpg,19 1 3 6,A horse pulling a wagon with a person in it.
23671.jpg,16 19,A group of horses grazing in a grassy field
16985.jpg,18,A brown dog running through a field carrying a green frisbee.
10300.jpg,1 3 15,A very tall white building sitting next to a street filled with traffic.
22809.jpg,1,amazingly hundreds of kites flying in a straight row
24023.jpg,1,A crowd of people racing each other on skis.
7924.jpg,8 3,Town square where cars are parked in front of a business.
28653.jpg,1,A young man standing under a clock inside of a store.
26348.jpg,1 3,A woman on a tennis court holding a racket.
16139.jpg,1 18,a person on a field with a dog and a frisbee
15668.jpg,1 10 3,A man walking across a street at a traffic light.
16995.jpg,10 3,A pole above a road with traffic lights on it.
7475.jpg,1,Three women posing for a picture during the day.
24899.jpg,9 1,A large body of water sitting below a mountain with lots of sail boats on it.
11622.jpg,1,a boy holding a baseball hat in a fenced in baseball field.
121.jpg,1 18,A baby with a Santa hat on and boots hold a pair of pliers.
22667.jpg,17 3,Cat sitting on a small police car in a residential neighborhood
17243.jpg,1 7,A blue and yellow train traveling on a railroad track
4115.jpg,1 18 3,The dog has its head out the car window.
24102.jpg,1,A person standing in a street by a skateboard.
9938.jpg,8 1,War truck being fueled in country not developed
10429.jpg,1,A woman stands next to a large sculpture.
9161.jpg,1,A dignitary is the first to cut the 50th anniversary cake
20286.jpg,8 10,An old model car parked on top of a gravel parking lot.
194.jpg,1,A person on a surfboard in the water.
26207.jpg,1,A calf is being inspected at a competition.
27347.jpg,1,A woman with purple hands holding a smart phone.
21554.jpg,1,A cute young child in a funny hat smiling.
1297.jpg,1 3 15 7,A woman in a red tank top walks near a train track near a man in a white shirt.
5627.jpg,1,A person wearing a chef hat slicing up food.
9682.jpg,1,A rugby player gets tackled as he holds the ball.
28086.jpg,1,Three people riding a sled down a slope with people in background.
22044.jpg,1,Two square white frosted cakes on a table.
2901.jpg,1,A woman standing on a sandy beach flying kites.
11502.jpg,9 11,A fire hydrant is in a field between two posts.
24367.jpg,1,A baby sitting on top of a mattress in a crib.
14360.jpg,1,A plate topped with a submarine sandwich next to bottled of alcohol.
20769.jpg,1,a baseball player swinging a bat from the baters box
17828.jpg,1,A couple of men fighting over a green frisbee.
15955.jpg,1,A baseball player holding a bat on a field.
18788.jpg,15,green field with cattle walking out of the a wooded area
15878.jpg,1,A young man sitting at a table in front of a plate of food.
22518.jpg,1 2,some people are walking with umbrellas down the street
22397.jpg,5,A jetliner wing flying though a blue sky over the clouds.
19635.jpg,18,A dog sits in the driver's seat of an automobile.
22560.jpg,9,a boat floating by in the water on a cloudy day
8047.jpg,1,A young girl cutting a nervous older man's hair.
21611.jpg,5,a old school plane flies through the air
25812.jpg,8 1,The older style pick up truck is parked in front of the building.
17112.jpg,1,Workers in aprons in a commercial kitchen preparing food
17933.jpg,1 6,A red passenger bus is parked on a street.
14891.jpg,1,A woman is playing tennis on a blue court.
18303.jpg,7,A train traveling down tracks next to a row of trees.
24786.jpg,10,A traffic light reads red near the Main Street sign.
4785.jpg,1,A man in a wallpapered room looking in a mirror.
5460.jpg,1,Two boys sitting while eating hot dogs on buns.
21588.jpg,1 3,A bunch of different kites in the air.
18097.jpg,1,She is waiting patiently for the incoming tennis ball.
14570.jpg,1,a man riding a white surfboard on top of a wave.
29516.jpg,1,A group of people sitting around a dinner table.
28151.jpg,1,A woman goes to throw a frisbee on an indoor court while a male play stands in front of her.
13486.jpg,1,A man in the rain holding an umbrella.
11487.jpg,1,A man pouring mustard into a metal pan.
28800.jpg,18,A small brown dog standing next to a mirror in a room.
2266.jpg,1,A group of people riding skis on top of a snow covered field.
19570.jpg,1,"A baby sitting in chair, eating steamed broccoli."
4416.jpg,1,children at a birthday party with a volcano cake
24360.jpg,1 3 6,Two busses on a street next to sidewalk and trees.
17913.jpg,8 9,a large platform with a boat beside it
27834.jpg,3 1 11 6,Broken fire hydrant is gushing out water next to a bus.
21099.jpg,1,A little boy in a plaid shirt buckled into a car seat.
9971.jpg,10 7,A photo of a train coming to a train platform.
601.jpg,1 15,"Two photos, top one of men at beach under grass thatched roof the other of men holding their surf boards."
29556.jpg,8 1 3 5,A large jet sitting on top of an airport.
5685.jpg,17,An orange and white cat playing in a wood bowl
21234.jpg,1,Girl throwing frisbee standing on grassy area near trees.
12912.jpg,1 15,"A batter, catcher and umpire in batting stance with bullpen in background."
9423.jpg,1,A couple of giraffe standing next to a tall building.
5836.jpg,8 1 3 15,many brightly colored open umbrellas on a park lawn
17444.jpg,1 7,A train that is on the tracks near a building.
26936.jpg,1,A man smiles as a child holds a banana peel to his face.
28630.jpg,1,"A batter, catcher and pitcher during a baseball game."
6887.jpg,3 6,a public transit bus on a city street
17911.jpg,1,"2 young skiers stand on the snow, posing."
19428.jpg,1 10 3 6,A red bus driving down a street next to trees.
27717.jpg,5,Jets fly in formation with long cloud of smoke behind them
24962.jpg,10,A city street features lit up buildings and lamp posts.
18398.jpg,1 5,a little boy that is sitting inside of a plane
278.jpg,1,A baby in diaper laying with a brown teddy bear.
8931.jpg,1 15,The girl wears a baseball cap and sunglasses as she sits next to the water.
10735.jpg,8 1 10 3,A photo of a juice truck stopped at a red light.
1595.jpg,1,A smiling person with a cellphone in a window.
499.jpg,5,A modern jet aircraft on the runway of an airport
22888.jpg,1,A skier is skiing alone down the ski run.
13637.jpg,1 3 14,Three small children huddle together under an umbrella.
5211.jpg,1,A man and a woman standing next to each other in a  building.
18085.jpg,1 15,a baseball player in a batters box on a field
8517.jpg,8 1 3 4,A rider rides his dirt bike outdoors while another race queues up in the background.
26980.jpg,1,A man riding on top of a surfboard on top of a wave.
28204.jpg,17,A black cat is standing on a bookshelf.
3189.jpg,1,A person on the side of the street riding a skateboard.
10493.jpg,8 1 3 15,A young man on a skateboard in a park
1427.jpg,10 3,A yellow car driving towards a pink wall with the word Onanism on it.
25905.jpg,1 4,Two motorcycles are near a curve in the road in front of a two story house.
7337.jpg,1,a female skier skiing down a snowy hill near evergreen trees
18896.jpg,17,A white cat laying on top of a laptop.
7136.jpg,8 1 2,A man on a bike in front of a cow and a truck.
3978.jpg,17,A cat stands on top of a surge protector near an office chair.
23086.jpg,1,a group of people standing together inside of a building
20927.jpg,8,there are two trucks behind each other next to the road
11813.jpg,1,A man riding on top of a surfboard in a body of water.
2715.jpg,1,A crowd is gathered at a park with several flying kites.
20723.jpg,1,a man standing at an outdoor table working on some pizzas
23107.jpg,1,A man is doing skateboard tricks outdoors near water.
12393.jpg,1 3 6,The man is standing near the open door of the bus.
9407.jpg,1 3,Two hot dogs with a soda and bear can.
25294.jpg,1,A woman standing in front of a fruit stand containing oranges and bananas.
23214.jpg,1 3 9 7,People with suitcases standing next to a train.
8958.jpg,8 3 11,A white van parked in a parking lot next to a forest
26673.jpg,1 18 2,a woman riding a bicycle by two buildings
27895.jpg,1,A man flying through the air on top of a skateboard.
19172.jpg,1,A TV monitor sitting on top of electronic devices.
11450.jpg,1 15,A man that standing in the grass with a soccer ball.
9995.jpg,1,A man eats a large sandwich on a bread roll.
7923.jpg,1,A man and a woman play a video game together.
4093.jpg,5,The huge airliner is flying next to the clouds.
11247.jpg,1,A man stands in front of a background of white chairs
24039.jpg,8 2 3 13,A bicycle locked to a rack on the sidewalk
5601.jpg,1,A man in a polo shirt talking on a cell phone.
19977.jpg,1,The man wore his glasses as he looked down
7029.jpg,1 7,a man exiting from a skyfall  passenger train
9936.jpg,8 1 3 4,The row of motorcycles is displaying the flags.
15452.jpg,1,A herd of elephants carrying people crossing the river
5006.jpg,1,An elderly gentleman is playing a bowling game.
24016.jpg,1,a woman's legs lying over the side of a bed
19571.jpg,1,A child running through a field with a kite.
10820.jpg,1,a woman swinging a tennis racquet on a tennis court
21264.jpg,1,A white bunny lying on top of a half-clothed woman who is eating a carrot.
7578.jpg,18,A dog lies in a suitcase full of unfolded clothes.
27904.jpg,1,A beach scene with dozens of kites in the sky.
29674.jpg,1 2 3 13,Some guys ride their bikes past a row of parked bikes.
12637.jpg,1 7 15,A subway train stopped to except new passengers
10969.jpg,1,A man and a woman standing next to a couch.
23861.jpg,13 7,A passenger train traveling through the country side.
15322.jpg,3 4,A little diner on the side of the road.
819.jpg,1,A group of baseball players standing on top of a field.
27273.jpg,1,A young boy wearing a purple hoodie kicking around a red soccer ball.
15230.jpg,1,A beautiful blond standing on a bed as a man lays in it.
18185.jpg,1 7,A woman standing in a train cart doorway of a station.
20078.jpg,3 14 15,A parking meter sitting in a parking lot next to a table with chairs.
21375.jpg,17,A cat laying sleeping on its side near a blanket.
13927.jpg,1,A man eating a piece of food in a paper bag.
12858.jpg,13,A street sign sits on top of the stop sign.
5754.jpg,1,A man in a red shirt prepares to push a volleyball while his team mate watches.
4814.jpg,1 6,A line of people waiting to get on trolley.
14023.jpg,1,A smiling lady holding up a cell phone showing the screen.
2270.jpg,1,"Three very clean toilets, all with their seats down except one."
25207.jpg,1,A group of people sit underneath umbrellas by buckets.
13008.jpg,1 19,A woman holding a child next to a brown horse.
24971.jpg,1,A snow skier is going a snowy mountain slope.
6379.jpg,16 17,A cat that is standing in the grass near a bird.
7428.jpg,14,A purple brick building with a black and blue parking meter.
3305.jpg,1,A being is doing something as of right now that is splendid.
1303.jpg,5,a big plane gets ready to take off
22093.jpg,1,A woman wearing ski equipment is walking in the snow.
1901.jpg,1 15,A woman in black jacket standing with skis next to a blue and white train.
10193.jpg,1,A person riding on a wave while holding a board.
17990.jpg,1,Bunk beds featured in interior of vehicle near sidewalk.
9440.jpg,16 1 9,large pools are set up by the shore of the ocean
1510.jpg,1,Four guys in a row are playing the Nintendo Wii.
4738.jpg,1,A man cutting  cake with lit candles sticking out of it.
6095.jpg,1,A man kneeling down while riding a skateboard.
23573.jpg,1,A pitcher and two other players on a baseball field.
12698.jpg,3 11 13,A couple of cars in a parking lot by a stop sign.
5640.jpg,1 13,A man without a shirt standing next to another man in a gay bar.
2579.jpg,1 3,A young child at bat during a baseball game.
134.jpg,9 1,A couple of boats are on a a river
13315.jpg,1 3,A woman sitting on a cement wall talking on a cell phone.
26494.jpg,1 3 15,A black and white photo with a man on a bench and a woman that is hard to see.
25573.jpg,10 7,A train that is going by some houses.
29854.jpg,1,A man playing a game on the television.
16659.jpg,1 15,Restaurants and a clock tower on the dock of a marina
22948.jpg,1,Friends and family gathered around a restaurant table posing
13744.jpg,1 9,People standing at table cutting an American Flag cake.
25903.jpg,1,a case with many different vases on display
27335.jpg,19 1 10 3,Three police officers on horseback on a city sidewalk
6824.jpg,1,people playing baseball on the capitol mall lawn
17008.jpg,8 1,A man sitting in front of a table topped with ripe bananas.
23122.jpg,3 11,A fire hydrant in some bushes on the ground.
3488.jpg,1,someone is slicing some food inside a cardboard box
23663.jpg,1,A woman wearing a neck tie and glasses.
8824.jpg,5,A carrier plane flies in the sky amidst a blue sky background.
4034.jpg,1,A person holding a large pair of silver scissors in their hand.
17399.jpg,9 18 1,A person sailing a boat with a dog
21818.jpg,1 3 15,A young boy holding up a bat during a pickup game of baseball.
24530.jpg,1,A kid is typing on a white laptop
24633.jpg,1 13 15,A young lady stands next to a stop sign.
6011.jpg,1 2 10 7,A group of bicycle that are standing in the sand.
1664.jpg,1 10 4,Many rows of colorful motorbikes are parked along a roadway.
7767.jpg,1,A box filled with donuts of different flavors.
10867.jpg,1 10 3 15,a couple of people walking down a road
2275.jpg,1,Professional baseball player hitting a baseball during the day.
8760.jpg,1,A person on a surfboard in the water.
3734.jpg,8 1 18,A series of photos advertising a ski resort.
23302.jpg,16 1,many elephants walking with a person with a sky in the background
26551.jpg,1,Two different shots of a man in a suit.
4156.jpg,8 3,An antique car being towed on a flatbed trailer
19813.jpg,1,A man riding a wave on top of a surfboard.
7091.jpg,1,Many children playing soccer in an outdoor field.
3752.jpg,10,Motion blur photograph of a busy city esplanade at night
14315.jpg,1,A man standing in front of a cake with lots of candles.
27270.jpg,13,A stone wall with a stop sign and an arrow sign.
17644.jpg,1,Old lady clasping hands after blowing out birthday candles.
28056.jpg,1,A baseball player is sliding onto the base.
2905.jpg,1 19,The person is riding the horse inside the fenced area.
19264.jpg,1 19,two uniformed people riding horses on a road
2225.jpg,10 7,A photo taken from a field looking at a train going by.
3184.jpg,19,A brown and white horse walking behind a wooden fence.
1962.jpg,1,A man holding a tennis racquet on a  tennis court.
2168.jpg,1,A man riding a skateboard up into the air.
27385.jpg,1,A man sits on a living room sofa with his arms crossed.
26262.jpg,1,A person reaches toward a tree branch while another watches.
4339.jpg,1 19,A picture to people and horses in the water.
24092.jpg,1 3,there is a old red truck and a man taking things out the trunk
2319.jpg,17,A cat sitting on top on a chair on a pillow.
22188.jpg,18,two dogs in a back yard with pots with flowers
6634.jpg,1,Man in grey and red baseball uniform on a field.
24066.jpg,1 15,Various fruits and vegetables at an outside market.
14493.jpg,1 10 3 4,A traffic light next to a busy street in front of a brick highrise building.
19278.jpg,2 4,An older model Harley Davidson motorcycle in a room.
9295.jpg,8 1 3,A couple of men who are playing frisbees in the grass.
17714.jpg,17,two cats sitting in the shower next to each other
17281.jpg,1,A woman sitting on a curb next to a bunch of bananas.
28357.jpg,1,A group of men skiing across a ski race track.
2290.jpg,18,A dog having his head over a book.
24429.jpg,18,A very big pretty dog with a disc and a cute caption.
29746.jpg,1,A man holding a glass of white wine.
1662.jpg,1,People gather in the grass beneath cloudy skies for some sort of a patriotic event.
26647.jpg,1 2,Two boys stand in the outfield during a baseball game.
29883.jpg,18 19,A horse and dog walking down the road by the street
6271.jpg,1 3,A woman standing on a cell phone by a car.
23350.jpg,1,A picture of a group of children playing Wii.
25785.jpg,16,A group of giraffe standing next to each other in a field.
19035.jpg,11,A fire extinguisher is out in the grass on a nice day.
14510.jpg,17,A group of cats gathered around drinking milk from a ball.
7363.jpg,5,A plane flying in the sky on a slightly cloudy day.
15429.jpg,8 1 2 3,A man riding a bicycle using a phone on a city street
16143.jpg,1,there is a young girl wearing a dress flying a kite
626.jpg,1 3,A young man swinging a bat at a baseball in a park.
12281.jpg,11 3,A red fire hydrant in the middle of a dirt field.
10829.jpg,1,A woman is taking a picture of herself in the mirror with a camera.
17435.jpg,1 13,An antique sign warning drivers to slow down.
7346.jpg,1,a man putting toppings on a hot dog for a person
23979.jpg,1,Professional baseball player hitting a ball during the daytime.
15543.jpg,1 3,A woman holding a banana up to her face imitating a phone.
9841.jpg,1,A little girl sitting in a room with a jar full of craft items.
7536.jpg,1 3 6,A large red double decker bus driving down a city street.
27140.jpg,7,a train going down the track all by itself
4322.jpg,11,A narrow snow covered street leading down to the water
18947.jpg,1 2 3,A woman standing next to a small car with bikes on the back.
19352.jpg,10,Two stop lights are hanging from a wire that has a left turn only sign.
4952.jpg,1 3,People standing in a street with back backs and gym bags.
28689.jpg,6,An empty double decker bus is parked in a lot.
20477.jpg,1,A man and woman pose for a picture on the ski slope.
3126.jpg,19,A group of horses that are standing in the grass.
23526.jpg,17,A table with plates and silverware and a black and white cat looking at a camera.
14121.jpg,1,A man with long hair wearing a jacket and purple and blue tie.
13981.jpg,1 18 19,A woman in a wheel chair with a small herd of dogs.
5929.jpg,9 1,Small boats are tied to the side of the wall.
10056.jpg,1 4,Two blonde girls standing next to each other.
6427.jpg,1,People sit at a table looking down at their plates of food.
2351.jpg,1 15,An elephant standing on top of a wooden stool.
2602.jpg,1,a women that is surfing on a surfboard with a kite
16584.jpg,1 4,man on dirt bike off the ground on a track
21071.jpg,1 18,A woman with a dog that has a frisbee.
8354.jpg,1 4,A person is speeding on a motorcycle on the track
8487.jpg,1,A man who is reaching upward at a Frisbee.
28866.jpg,1,Blond lady washing her hands in a public restroom.
26249.jpg,16 1,A street corner with the front of a shop.
7417.jpg,1,A pretty young lady holding a bunch of bananas.
27383.jpg,1 15,m man is sitting with his feet up on his luggage
23652.jpg,1,a person riding skis on a snowy surface
8704.jpg,1,A batter in front of the catcher is on the field.
23109.jpg,8 1 3,A red jeep parked on some grass outside
25082.jpg,1 6,A man holding a tennis racquet on top of a tennis court.
8231.jpg,1,A skateboarder looking down at his feet while skating.
4984.jpg,1 2 3 6 7 10 13,a couple of cars parked on the side of the road
27719.jpg,1,A guy doing something with a Frisbee out in a field.
9202.jpg,1,A puzzle picture of a baseball player batting a ball
28751.jpg,11 1 3 8,A red fire hydrant spraying water on a street.
23480.jpg,17,"A room with couch, television, coffee table and bookshelf."
3077.jpg,1,Two people playing frisbee on grass and one is jumping.
25714.jpg,16,A owl is glowing into the camera near the grass.
316.jpg,16,a single bird standing on the beach by the water
4689.jpg,17,A cat laying on it's side on a dirt road.
13108.jpg,1 10,A traffic light next to a street sign that says Hollywood.
4659.jpg,1,A young baseball player wearing burgundy and white swinging a baseball bat.
18882.jpg,16,A bird standing inside of a bird bath next to a tree.
7325.jpg,1,Lady with whole pizza in front of her with knife and fork in hand and a glass of red wine.
7841.jpg,8 1 3 5,Several airplanes in a hanger surrounded by support vehicles
20090.jpg,1,Man about to throw a forehand frisbee in game
18776.jpg,1 3 6,A red double decker bus on street next to a building.
16635.jpg,1,a white building and some people flying a kite
29863.jpg,1,Two men playing tennis on a grass court.
25638.jpg,16,a bunch of ducks that are floating in a pond
199.jpg,1,There are two Girls one of them is washing the dishes.
19743.jpg,1 3,A person riding on a skateboard in a paved area.
8832.jpg,1,Three men watching a pitcher throw a baseball.
22932.jpg,16,a small brown and white bird sitting on top of a beach near the ocean.
11818.jpg,3 11,A fire hydrant with a long flag sticking out of it.
26833.jpg,1 3,An adult and baby giraffe standing near a tree.
19125.jpg,1,A person hold a remote control hooked to a wire.
16171.jpg,1,A woman that is standing up holding an umbrella.
23431.jpg,1 19,The women is walking her son on his pony.
6462.jpg,8 3 5,A small blue truck parked in a parking space in front of home depot.
25418.jpg,1,A man wearing a burnt orange shirt watching a TV
27931.jpg,17,A cat sitting on top of the toilet.
9392.jpg,1,A group of people riding skis on top of a ski slope.
21291.jpg,1,A pretty young lady playing a game on the Nintendo Wii.
7780.jpg,3,A pick up truck bed parked by some very big windows.
19313.jpg,1 5,Four jets are flying at an air show.
9736.jpg,1,A woman looking at a pizza sitting on a table.
28620.jpg,8 1 13,A man sitting outside on a stoop by a street.
24573.jpg,8 3,A toy model of a town and highway with traffic.
12559.jpg,9 1 15,A small white boat at a dock in the water.
21219.jpg,10,A traffic light over a street next to tall buildings.
16461.jpg,1 3 4,A group of three motorcycles riders riding down a street.
23699.jpg,5,A large airplane taking off with a trail of smoke.
22855.jpg,1,A person sitting on a chair in a room.
26999.jpg,1 3 4,a few guys on motorcycles drive down the big road
26735.jpg,1 3 6 8 19,A race horse running down a race track.
4584.jpg,1,A girl playing tennis that is in mid serve.
26509.jpg,1,Two people run for the Frisbee in a local park
18204.jpg,1,A surfer sits smiling on his surfboard in the sand.
28038.jpg,1,A person holding a tennis racquet in front of a tennis ball.
664.jpg,1,A person laying on crate on the back of an elephant.
7220.jpg,1 9,Drinks on a table next to umbrellas covered tables near a beach.
4391.jpg,6,A modern double decker bus in the corner of a parking lot.
29696.jpg,1 7,A train parked in a train depot loading passengers.
13360.jpg,18,a split photo of a dog looking over a doughnut
8377.jpg,1,A man cutting a piece of paper with scissors.
9489.jpg,1,There are two shots of people playing tennis.
24941.jpg,1,A person riding a snowboard across a snow covered forest.
323.jpg,8 1 3 4,a black and white sign a street some cars and trees
12227.jpg,1,A young boy on skies poses on a mountain.
20071.jpg,1,a woman standing in the living room holding a remote
22110.jpg,8 1,Graffiti on a stop sign on a sunny day.
29203.jpg,9 1,A surf board is propped up on the beach.
14642.jpg,1,A elephant grabs a bananna from a person with his snout.
23887.jpg,1 2,A man with a bike carrying bunches of bananas.
6126.jpg,1,A man flying through the air while riding a snowboard.
5535.jpg,1 15,Three people are riding on top of an elephant.
21579.jpg,1,A woman wearing a pink tshirt hits a tennis ball.
28509.jpg,9,Boats floating in a  harbor next to some houses on a hill.
22875.jpg,1 4,A woman on a motorcycle adjusting the mirror.
20930.jpg,17,A cat and teddy bear sitting on furniture.
12111.jpg,1,Two tennis players are congratulating each other by bumping chests.
28517.jpg,7,A pink and silver train passing under a walkway.
22016.jpg,1,A couple of men standing next to each other.
13855.jpg,1,A person is balancing a throwing disc on their finger.
12554.jpg,16,A group of zebras are together in the watering hole.
26528.jpg,1 3,A person is standing in the grass holding a soccer ball.
28189.jpg,1,An older boy holding his younger brother behind a jail cell.
27427.jpg,1,A Caucasian woman sitting on a bed in the room.
2564.jpg,5,This plane is from the fleet of the Bangladesh Air Force.
27367.jpg,1 3 15 7,A black and white photograph of a train in a train station.
19279.jpg,1,People standing in a airport that are holding luggage.
29439.jpg,1 2,A young girl holding a carrot while standing next to a bicycle.
4639.jpg,1,Man using video game control in living area with decorated wall.
6091.jpg,10 3,A traffic light on the corner of a street.
21217.jpg,8 1,A white truck with a blue canopy with fancy designs
13710.jpg,1,A young child that is playing a video game.
22624.jpg,17,a cat drinking water out of a coffee mug
17452.jpg,1,A man is driving with one hand while holding a donut in another.
14470.jpg,1 6 15,A group of people waiting for the bus at a bus stop while others pass by.
7794.jpg,1,a man is standing with a game controller
6580.jpg,1,a young person holding a racket bouncing a ball on it
23825.jpg,1,People playing what looks like a Wii
19995.jpg,10,A red and white sign is hanging in a big city.
17427.jpg,1,The boy is playing tennis on the court.
28182.jpg,1,A skateboarder leaps  to clear the bar on a high jump.
1033.jpg,1,a ocean that has some surfboards in water
26839.jpg,18,A shaggy dog riding a surf board in the water.
17636.jpg,1 4,a person riding a motorcycle on a bridge above a body of water
10577.jpg,8 1 3 13,A truck that has a yellow light on top of it.
8910.jpg,1,A baseball player holds the ball and chases another player.
29600.jpg,1,The old woman is holding a pink toothbrush and tooth paste dispenser
22685.jpg,1 18,A brown and white dog sitting on a couch with a partially concealed man.
12531.jpg,17,Black and white cat on a table with an empty glass.
24483.jpg,1,A woman tennis player getting ready to serve the ball.
23405.jpg,1,A person on a snowboard jumping a snow covered hill.
26591.jpg,1,A women bent down putting something into her mouth .
2724.jpg,1 15,A woman and man shitting at a table eating food.
24463.jpg,15,There is a wooden bench in front of a window
22246.jpg,16,A GIRAFFE SEARCHING A FALLEN TREE FOR FOOD
3876.jpg,1,A surfer on a yellow board riding a wave
15287.jpg,1,A woman flies a kite at the beach on a sunny day
715.jpg,1 2 4 6 10 19,"A police officer riding a horse, and another police officer on a motorcycle with a crowd of people on the side of the street."
3776.jpg,1,Chefs are preparing food at a restaurant as patrons exit.
23533.jpg,19,Horses are looking out of the windows of a bard.
26013.jpg,1,A woman is trying to hit a ball with a tennis racket.
27291.jpg,1 5,A man is standing in front of an Air Force plane.
20165.jpg,1,A baseball player holding a bat during a game.
21790.jpg,1,man intently trying to perfect the autotune on his track
28317.jpg,1,a person riding a skate board on a skate park
11335.jpg,1 3,A man flying through the air riding a skateboard.
20771.jpg,10 1 2 3,Some people are walking down the big street.
27013.jpg,1 3,A person with an umbrella on a rainy street.
20146.jpg,1,A woman is holding a pan with plastic lids.
11408.jpg,1,this is a woman eating a giant slice of pizza
15499.jpg,1,A man and a woman are sitting on a stage
28941.jpg,1,Two cross country skiers on a snowy flat surface
27791.jpg,1 2 15,a smeared vision of a bicycle rider and a park bench
8980.jpg,18,A small dog laying inside of an oven.
26581.jpg,1,A group of friends sitting down to a dinner table sharing a meal.
29063.jpg,1 5 9,A gathering of people on an open field watching airplanes.
2619.jpg,1 15,A MAN IS SITTING ON THE BENCH
6149.jpg,1,a person on a surf board in a body of water
14241.jpg,1,A woman swinging a tennis racquet towards a tennis ball on a court.
5589.jpg,1,Two boys sitting on a couch playing video games
18240.jpg,1,A young man rides a skateboard down a ramp
2222.jpg,1,A woman using a lap top computer while a man watches.
8476.jpg,7,A train engine carrying carts down a track.
25703.jpg,1 10 3,a pink elephant car wash sign and a tree
11923.jpg,1,A living room with several pieces of furniture including a flower sofa.
10990.jpg,1 2 15,A young man riding a skateboard on top of a wooden bench.
8474.jpg,17,A fluffy cat is sitting on a glass table.
8616.jpg,1,A man skiis down a hill as snow falls.
19155.jpg,1,a small girl her birthday cake and another person is standing behind her
8676.jpg,8 1,A man with a runners number tag on his shirt and a donut in his hand.
29567.jpg,1,A little girl prepares to fly a flamingo kite.
10369.jpg,1 7,A red train stopped at a train station.
4894.jpg,1,A woman shows off her pizza on a cutting board in a kitchen.
11945.jpg,1,A partially cut pizza in a box on a bed with person sitting next to it.
22975.jpg,1,"A pink helmet on a skateboard  is, sitting on a table in front of some woma"
19369.jpg,1 3,A group of people including children playing tennis on a court.
22435.jpg,1,A boy is in bed reading a magazine.
20801.jpg,7,A red train traveling down rail road tracks.
24050.jpg,1,There is a man wearing a tie sitting on the floor.
6562.jpg,1,A man that is walking with a surfboard in the sand.
26481.jpg,8 3 11,A orange and green fire hydrant in the middle of a city.
29028.jpg,1,A young man holding a small yellow frisbee and a drink.
18335.jpg,1,Two kids holding tennis rackets play tennis on the court.
6879.jpg,1,Crowded sidewalks are lit by shop signs in a Japanese city at night.
13571.jpg,8,A white truck traveling down a street with a lunch trailer behind it.
23301.jpg,1,Little girl on the beach barefoot flying a kite.
13365.jpg,5,a large jetliner flying through a blue sky.
7916.jpg,1,"Many people, with one lady looking at the camera, are at the table eating."
13316.jpg,1,A boy tilting a skateboard with his foot.
13924.jpg,1,A person riding a skateboard in front of other people.
9124.jpg,17,A cat lying on a surface in an office
9299.jpg,16 1,"A food stand with fruits, vegetables, caned and packaged goods."
15273.jpg,18,A cute dog equipped with life jacket stands on a surfboard.
8225.jpg,7,A train is parked near a platform at the station.
10021.jpg,1 3,A person doing a trick on a skateboard.
26680.jpg,4,A parked motorcycle sitting on a dirt road.
5210.jpg,1,A woman sitting on a couch using a laptop computer.
18843.jpg,8 1 3 6,this is a airiel view of a huge traffic jam
24134.jpg,1,A couple of men standing in front of each other talking on a  phone.
13630.jpg,1 10,A traffic light with a pedestrian crossing sign on it's sides.
8525.jpg,1,A man that is standing in the grass with a kite.
2982.jpg,1,A lady is smiling for the camera near plates with cupcakes and coffee.
20399.jpg,1 3 6,two people walking toward a huge several building
8403.jpg,1,A woman is lying on a bed with her hair hanging over the side.
8085.jpg,1,A man riding a wave on a surfboard.
13610.jpg,1 15,A person that is doing a trick in the air.
13836.jpg,1,Player on tennis court with racket extended over head with a fly ball.
13572.jpg,1 15,Two people sitting on a bench outside of a building.
27983.jpg,5,A Capital Cargo International plane on the runway
26596.jpg,1,A man holding a tennis racquet on a tennis court.
15643.jpg,15,A wall with tiled picture and a bench.
